date,dewp,tmax,tmin,dmax,dmin
2006-01-16,18.05684523809524,27.057738095238093,25.664583333333333,18.730654761904763,17.46220238095238
2006-01-17,18.175,27.155952380952378,25.799999999999997,18.78690476190476,17.611607142857142
2006-01-18,18.604761904761904,26.38035714285714,25.03184523809524,19.15327380952381,18.10625
2006-01-19,18.5125,25.53779761904762,24.30327380952381,19.000595238095237,18.051488095238096
2006-01-20,18.893154761904764,25.85535714285714,24.512797619047618,19.42797619047619,18.37202380952381
2006-01-21,18.960416666666667,25.915773809523813,24.663095238095234,19.470238095238095,18.509821428571428
2006-01-22,18.5875,26.555654761904766,25.30595238095238,19.16904761904762,18.105654761904763
2006-01-23,18.909821428571426,26.802380952380954,25.490476190476187,19.455357142857142,18.40625
2006-01-24,18.829761904761906,27.11964285714286,25.77202380952381,19.42797619047619,18.321428571428573
2006-01-25,19.069642857142856,27.00654761904762,25.547023809523807,19.631845238095238,18.56517857142857
2006-01-26,19.288690476190474,25.576190476190476,24.347619047619048,19.770833333333332,18.84672619047619
2006-01-27,19.654464285714283,25.70267857142857,24.55892857142857,20.17529761904762,19.191369047619048
2006-01-28,19.942559523809525,25.29285714285714,24.207440476190477,20.3625,19.54345238095238
2006-01-29,20.049107142857142,25.146130952380954,24.03392857142857,20.49077380952381,19.67172619047619
2006-01-30,19.36339285714286,24.38958333333333,23.34940476190476,19.795535714285716,18.999702380952378
2006-01-31,19.364285714285714,24.923809523809524,23.85297619047619,19.842261904761905,18.94702380952381
2006-02-01,19.56517857142857,25.83452380952381,24.669047619047618,20.05386904761905,19.145535714285714
2006-02-02,19.426785714285714,26.15,24.870238095238093,19.901190476190475,18.938988095238095
2006-02-03,19.644345238095237,25.736904761904764,24.632440476190474,20.031547619047622,19.14017857142857
2006-02-04,19.767857142857142,26.083928571428572,24.799107142857142,20.226190476190474,19.235714285714284
2006-02-05,19.56904761904762,25.982738095238098,24.768154761904764,20.036309523809525,19.04642857142857
2006-02-06,19.530654761904763,26.051488095238092,24.90267857142857,19.945535714285715,19.04970238095238
2006-02-07,20.104761904761904,25.639285714285712,24.450297619047618,20.59077380952381,19.720238095238095
2006-02-08,20.08154761904762,25.40059523809524,24.35595238095238,20.51607142857143,19.77172619047619
2006-02-09,19.98779761904762,24.827976190476193,23.784821428571426,20.458035714285714,19.642559523809524
2006-02-10,19.828869047619047,24.86845238095238,24.007440476190474,20.205059523809524,19.505059523809525
2006-02-11,19.072916666666668,24.78482142857143,23.88095238095238,19.44315476190476,18.69910714285714
2006-02-12,18.74404761904762,24.700297619047618,23.81815476190476,19.119642857142857,18.353571428571428
2006-02-13,19.02827380952381,25.05089285714286,23.94315476190476,19.401785714285715,18.594047619047622
2006-02-14,19.14345238095238,25.672023809523807,24.580952380952382,19.60952380952381,18.676190476190477
2006-02-15,19.586904761904762,25.32410714285714,24.170238095238094,20.138392857142858,19.18095238095238
2006-02-16,19.353571428571428,24.25625,23.120238095238093,19.986011904761906,19.038988095238096
2006-02-17,19.68958333333333,25.25059523809524,24.15327380952381,20.158035714285717,19.274107142857144
2006-02-18,19.363988095238096,25.611011904761902,24.454761904761902,19.838690476190475,18.861607142857142
2006-02-19,19.836904761904762,25.46220238095238,24.38720238095238,20.229761904761904,19.376785714285717
2006-02-20,20.110119047619047,25.751785714285717,24.501190476190477,20.589880952380952,19.619940476190475
2006-02-21,19.666071428571428,25.732142857142858,24.513095238095236,20.203869047619047,19.275
2006-02-22,19.49345238095238,24.848809523809525,23.858630952380953,19.90833333333333,19.156845238095237
2006-02-23,19.525,25.120833333333334,23.9625,19.916666666666668,19.14107142857143
2006-02-24,19.408630952380953,24.47142857142857,23.38452380952381,19.771428571428572,18.971130952380953
2006-02-25,18.883333333333333,23.888095238095236,22.97738095238095,19.22202380952381,18.489880952380954
2006-02-26,18.50208333333333,24.191666666666666,23.194345238095238,18.91190476190476,18.09166666666667
2006-02-27,19.229464285714286,24.31845238095238,23.367261904761904,19.58095238095238,18.811309523809523
2006-02-28,19.89017857142857,25.14970238095238,24.230059523809523,20.298511904761906,19.51279761904762
2006-03-01,20.1875,26.145833333333332,24.90982142857143,20.704761904761906,19.767857142857142
2006-03-02,20.25267857142857,26.531547619047622,25.314285714285717,20.8,19.810119047619047
2006-03-03,20.45029761904762,26.68422619047619,25.572321428571428,20.886309523809523,20.025
2006-03-04,20.66220238095238,26.301488095238092,25.23541666666667,21.03333333333333,20.208035714285714
2006-03-05,20.458333333333332,25.94315476190476,24.88958333333333,20.820535714285715,19.999702380952378
2006-03-06,20.417261904761904,26.044642857142858,24.896726190476187,20.81547619047619,19.9375
2006-03-07,20.313095238095237,25.552678571428572,24.418750000000003,20.69672619047619,19.865178571428572
2006-03-08,20.14375,25.44970238095238,24.288392857142856,20.507142857142856,19.664285714285715
2006-03-09,20.40029761904762,25.31815476190476,24.286011904761907,20.77857142857143,19.976785714285715
2006-03-10,19.600595238095238,25.073214285714286,24.029464285714283,19.97738095238095,19.102678571428573
2006-03-11,19.656845238095237,25.4125,24.37827380952381,20.048214285714284,19.201190476190476
2006-03-12,19.414583333333333,25.64166666666667,24.480654761904763,19.817559523809525,18.919345238095236
2006-03-13,19.575,25.445833333333333,24.397321428571427,19.94345238095238,19.11934523809524
2006-03-14,20.070535714285715,25.502083333333335,24.44672619047619,20.41904761904762,19.63720238095238
2006-03-15,20.107738095238094,25.482738095238098,24.43154761904762,20.457738095238096,19.654761904761905
2006-03-16,19.847619047619048,25.473511904761907,24.37827380952381,20.228571428571428,19.32827380952381
2006-03-17,19.772321428571427,24.995833333333334,23.98392857142857,20.111904761904764,19.291964285714286
2006-03-18,19.87410714285714,24.452380952380953,23.478571428571428,20.196428571428573,19.417559523809523
2006-03-19,19.786011904761907,24.677976190476187,23.638095238095236,20.142261904761906,19.29970238095238
2006-03-20,19.59702380952381,24.576190476190476,23.52261904761905,19.964880952380952,19.11339285714286
2006-03-21,19.785416666666666,25.59970238095238,24.435714285714283,20.17589285714286,19.250297619047622
2006-03-22,20.125,26.155357142857145,25.04285714285714,20.486904761904764,19.645535714285714
2006-03-23,20.05,25.642261904761902,24.501488095238095,20.380059523809525,19.5625
2006-03-24,19.882738095238096,25.81607142857143,24.736011904761902,20.261309523809523,19.382440476190474
2006-03-25,20.07767857142857,25.125892857142855,24.15625,20.42529761904762,19.639285714285716
2006-03-26,19.82172619047619,24.654761904761905,23.68422619047619,20.14107142857143,19.385119047619046
2006-03-27,19.989880952380954,25.124702380952378,24.076190476190476,20.355059523809523,19.519345238095237
2006-03-28,20.026190476190475,25.205357142857142,24.186904761904763,20.376488095238095,19.563988095238095
2006-03-29,19.94702380952381,24.961011904761904,23.90922619047619,20.32202380952381,19.502380952380953
2006-03-30,18.991666666666667,24.495238095238093,23.606845238095236,19.32857142857143,18.552083333333332
2006-03-31,19.285714285714285,25.66160714285714,24.521726190476187,19.71607142857143,18.708928571428572
2006-04-01,19.152380952380952,25.672023809523807,24.716666666666665,19.561904761904763,18.66220238095238
2006-04-02,19.472619047619048,24.95357142857143,24.088988095238093,19.709821428571427,19.044345238095236
2006-04-03,19.84166666666667,25.632440476190474,24.680654761904766,20.15,19.470238095238095
2006-04-04,19.50922619047619,25.15565476190476,24.205357142857142,19.829464285714284,19.130357142857143
2006-04-05,19.494940476190475,23.85625,23.013988095238094,19.85952380952381,19.186011904761905
2006-04-06,19.913392857142856,24.352083333333333,23.429464285714285,20.27857142857143,19.569940476190474
2006-04-07,19.91190476190476,24.669642857142858,23.71279761904762,20.322321428571428,19.5875
2006-04-08,19.817559523809525,24.285714285714285,23.363095238095237,20.249702380952378,19.52470238095238
2006-04-09,19.677678571428572,24.224107142857143,23.253571428571426,20.102083333333333,19.386904761904763
2006-04-10,18.95714285714286,24.130357142857143,23.121428571428574,19.456845238095237,18.663392857142856
2006-04-11,18.69672619047619,24.35595238095238,23.3125,19.15922619047619,18.336607142857144
2006-04-12,19.12410714285714,25.24702380952381,24.100595238095238,19.492261904761904,18.666369047619046
2006-04-13,19.491964285714285,25.711904761904766,24.54047619047619,19.850595238095238,19.05386904761905
2006-04-14,19.941964285714285,26.27767857142857,25.144345238095237,20.333333333333332,19.505059523809525
2006-04-15,19.875595238095237,24.84136904761905,23.830059523809524,20.273214285714285,19.48720238095238
2006-04-16,18.978869047619046,21.98125,21.49702380952381,19.150892857142857,18.78779761904762
2006-04-17,18.75297619047619,21.857142857142858,21.360416666666666,18.94047619047619,18.56875
2006-04-18,17.502380952380953,21.916666666666668,21.18660714285714,17.764880952380953,17.213690476190475
2006-04-19,17.808928571428574,22.958333333333332,22.076785714285716,18.12410714285714,17.505059523809525
2006-04-20,17.820833333333333,24.026488095238093,22.976488095238096,18.241964285714285,17.466369047619047
2006-04-21,18.470535714285717,24.85982142857143,23.64702380952381,18.91875,18.049404761904764
2006-04-22,18.790178571428573,25.15625,23.960714285714285,19.268154761904764,18.361607142857142
2006-04-23,18.680654761904762,25.544345238095236,24.35833333333333,19.164285714285715,18.23452380952381
2006-04-24,18.357142857142858,25.945535714285718,24.738988095238092,18.836011904761904,17.917261904761904
2006-04-25,17.56160714285714,25.90922619047619,24.731845238095236,18.09583333333333,17.139880952380953
2006-04-26,17.470238095238095,25.49940476190476,24.267857142857142,18.017857142857142,16.963690476190475
2006-04-27,17.395535714285714,25.13154761904762,23.907440476190477,17.974107142857143,16.817559523809525
2006-04-28,16.492261904761904,25.171130952380953,23.771428571428572,17.069940476190474,15.973214285714286
2006-04-29,16.88065476190476,24.90059523809524,23.560119047619047,17.419940476190476,16.393154761904764
2006-04-30,17.036309523809525,24.828869047619047,23.538690476190474,17.590178571428574,16.538095238095238
2006-05-01,16.44404761904762,23.542261904761904,22.34166666666667,16.96607142857143,16.008928571428573
2006-05-02,14.579761904761906,21.70029761904762,20.64166666666667,15.079166666666667,14.217261904761905
2006-05-03,12.538392857142856,20.367261904761904,19.233035714285716,13.061309523809525,12.143154761904762
2006-05-04,11.995535714285714,20.073511904761904,18.820833333333333,12.505059523809523,11.479464285714286
2006-05-05,12.303571428571429,18.03720238095238,17.13958333333333,12.713988095238093,12.003869047619048
2006-05-06,12.223511904761907,18.257142857142856,17.401488095238097,12.614285714285714,11.783035714285713
2006-05-07,14.037797619047618,21.688690476190477,20.477678571428573,14.483630952380953,13.608630952380953
2006-05-08,14.09375,21.00267857142857,19.86845238095238,14.510119047619046,13.732142857142858
2006-05-09,13.782142857142858,20.840178571428574,19.735714285714284,14.188392857142858,13.438690476190475
2006-05-10,13.740773809523809,21.271428571428572,20.045535714285716,14.230059523809524,13.36517857142857
2006-05-11,12.730059523809524,20.46875,19.269940476190477,13.218154761904762,12.361607142857142
2006-05-12,11.955654761904762,17.780059523809523,16.414583333333333,12.294940476190478,11.317261904761905
2006-05-13,12.439285714285715,19.34107142857143,17.621428571428574,12.732142857142858,11.476785714285715
2006-05-14,12.629761904761907,19.680654761904762,18.00327380952381,12.964583333333334,11.747916666666665
2006-05-15,14.017559523809522,22.011011904761904,20.600892857142856,14.447619047619046,13.54077380952381
2006-05-16,14.964880952380952,23.095535714285717,21.632440476190474,15.430059523809524,14.503571428571428
2006-05-17,14.704464285714286,23.803571428571427,22.441071428571426,15.228869047619046,14.273809523809524
2006-05-18,13.570238095238096,23.02827380952381,21.580059523809524,14.169940476190478,13.11517857142857
2006-05-19,13.676488095238096,22.244642857142857,20.843452380952378,14.18482142857143,13.171726190476189
2006-05-20,15.847916666666666,20.989880952380954,20.030952380952378,16.235119047619047,15.428571428571429
2006-05-21,16.800595238095237,20.82529761904762,20.10029761904762,17.18154761904762,16.514880952380953
2006-05-22,16.700892857142858,21.215178571428574,20.401190476190475,17.124702380952378,16.347619047619048
2006-05-23,15.743452380952382,21.932142857142857,20.8375,16.323511904761904,15.269940476190476
2006-05-24,15.960416666666665,20.820535714285715,19.97529761904762,16.30327380952381,15.631250000000001
2006-05-25,16.511904761904763,21.999404761904763,20.9,16.898809523809526,16.14166666666667
2006-05-26,16.871428571428574,23.366071428571427,22.060714285714283,17.313095238095237,16.44345238095238
2006-05-27,16.581845238095237,23.880357142857143,22.608035714285716,17.085714285714285,16.14702380952381
2006-05-28,16.05952380952381,24.080654761904764,22.758928571428573,16.580059523809524,15.594345238095238
2006-05-29,15.07232142857143,23.626190476190477,22.323511904761904,15.611011904761906,14.618749999999999
2006-05-30,15.210714285714285,23.777380952380952,22.386011904761904,15.718154761904762,14.736904761904762
2006-05-31,16.222916666666666,24.117559523809526,22.735714285714284,16.70357142857143,15.760416666666666
2006-06-01,16.29732142857143,23.85833333333333,22.56904761904762,16.777678571428574,15.860714285714286
2006-06-02,15.535119047619048,23.528869047619047,22.304464285714285,16.008928571428573,15.120833333333334
2006-06-03,14.708630952380954,22.764880952380953,21.541071428571428,15.145833333333334,14.308333333333334
2006-06-04,15.43779761904762,22.701785714285716,21.614880952380954,15.85357142857143,15.056845238095239
